Capital;LAT;LONG
PORTO ALEGRE;-30.008127;-51.161422
FLORIANÓPOLIS;-27.590437;-48.533439
SÃO PAULO;-23.600233;-46.566166
RIO DE JANEIRO;-22.896326;-43.235152
VITORIA;-20.357264;-40.305121
SALVADOR;-12.977725;-38.473924
ARACAJU;-10.9294;-37.075612
MACEIÓ;-9.657002;-35.718814
RECIFE;-8.123339;-34.910977
JOÃO PESSOA;-7.154948;-34.840779
NATAL;-5.806728;-35.203559
FORTALEZA;-3.782906;-38.530419
SÃO LUÍS;-2.538858;-44.165556
BELÉM;-1.397417;-48.440287
MACAPÁ;0.067492;-51.09754
